ID,Joke 
4951,START civ_mayansresearch_loombuilding_lumbercampbuilding_millbuilding_lumbercampresearch_feudalagebuilding_miningcampbuilding_archeryrangecreate_militiacreate_spearmanbuilding_archeryrangecreate_archercreate_archercreate_archercreate_archercreate_archercreate_spearmancreate_archercreate_archercreate_archerresearch_double-bitaxecreate_archercreate_archerbuilding_blacksmithcreate_archercreate_archerresearch_fletchingcreate_eaglescoutresearch_scalemailarmorcreate_archercreate_archercreate_archercreate_archerbuilding_marketcreate_archerresearch_wheelbarrowresearch_castleage END
4952,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_miningcampbuilding_archeryrangeresearch_double-bitaxebuilding_blacksmithresearch_horsecollarcreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmisherresearch_fletchingcreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmisherbuilding_miningcampbuilding_marketresearch_goldminingresearch_castleage END
4953,START civ_britonsbuilding_lumbercampbuilding_millresearch_loombuilding_barracksbuilding_miningcampbuilding_lumbercampcreate_militiacreate_militiaresearch_man-at-armsresearch_double-bitaxebuilding_archeryrangebuilding_archeryrangebuilding_blacksmithcreate_archercreate_archerresearch_horsecollarcreate_archerresearch_wheelbarrowcreate_archercreate_archercreate_archerresearch_fletchingcreate_archercreate_militiacreate_archercreate_archerresearch_castleage END
4954,START research_loombuilding_lumbercampbuilding_millbuilding_lumbercampresearch_feudalagebuilding_barracksbuilding_miningcampresearch_double-bitaxebuilding_archeryrangeresearch_double-bitaxebuilding_blacksmithcreate_archercreate_archerresearch_fletchingcreate_skirmishercreate_archerbuilding_archeryrangecreate_archercreate_skirmishercreate_skirmishercreate_archerresearch_fletchingcreate_archercreate_militiacreate_archercreate_skirmishercreate_skirmishercreate_archercreate_skirmishercreate_archerresearch_goldminingresearch_paddedarcherarmorcreate_archercreate_archercreate_archercreate_skirmishercreate_skirmishercreate_skirmisherbuilding_marketcreate_archercreate_archercreate_archerresearch_castleage END
4955,START civ_hunsbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stableresearch_double-bitaxeresearch_horsecollarcreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_archeryrangecreate_scoutcavalrycreate_scoutcavalrybuilding_miningcampcreate_skirmishercreate_skirmisherbuilding_archeryrangecreate_skirmishercreate_skirmisherbuilding_blacksmithcreate_archercreate_archerresearch_castleage END
4956,START building_lumbercampbuilding_millresearch_loombuilding_lumbercampresearch_feudalagebuilding_miningcampbuilding_barracksbuilding_archeryrangeresearch_double-bitaxeresearch_horsecollarbuilding_blacksmithcreate_archercreate_archercreate_spearmanbuilding_palisadegatecreate_spearmancreate_archerresearch_fletchingcreate_archerbuilding_archeryrangecreate_archerresearch_paddedarcherarmorcreate_archerresearch_wheelbarrowcreate_archercreate_eaglescoutcreate_archerbuilding_archeryrangeresearch_townwatchcreate_archerresearch_castleage END
4957,START civ_gothsbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_miningcampbuilding_barracksresearch_double-bitaxeresearch_horsecollarbuilding_miningcampresearch_wheelbarrowcreate_spearmanresearch_man-at-armsbuilding_archeryrangebuilding_miningcampcreate_archerbuilding_blacksmithresearch_castleage END
4958,START building_lumbercampbuilding_millbuilding_barracksresearch_loombuilding_miningcampbuilding_lumbercampresearch_double-bitaxecreate_militiacreate_militiacreate_militiacreate_militiaresearch_man-at-armsbuilding_archeryrangebuilding_blacksmithresearch_castleage END
4959,START civ_indiansbuilding_lumbercampbuilding_millresearch_loombuilding_barracksbuilding_palisadegateresearch_feudalagebuilding_miningcampcreate_militiacreate_militiaresearch_man-at-armsbuilding_archeryrangecreate_archercreate_archerresearch_double-bitaxecreate_archercreate_skirmisherresearch_horsecollarbuilding_blacksmithcreate_archercreate_archerbuilding_watchtowercreate_skirmisherresearch_fletchingresearch_paddedarcherarmorcreate_skirmishercreate_skirmishercreate_skirmisherbuilding_lumbercampresearch_castleage END
4960,START building_lumbercampbuilding_millresearch_loombuilding_lumbercampresearch_feudalagebuilding_barracksbuilding_miningcampbuilding_archeryrangecreate_spearmancreate_spearmancreate_archercreate_spearmanbuilding_archeryrangecreate_archercreate_archercreate_archerbuilding_blacksmithcreate_archercreate_archercreate_archerresearch_fletchingcreate_archercreate_archerresearch_wheelbarrowcreate_archercreate_archercreate_archercreate_archercreate_archerresearch_castleage END
4961,START civ_mayansresearch_loombuilding_lumbercampbuilding_millbuilding_barracksbuilding_miningcampresearch_feudalagecreate_militiacreate_militiacreate_militiaresearch_man-at-armsbuilding_barracksbuilding_blacksmithcreate_eaglescoutresearch_double-bitaxecreate_militiacreate_eaglescoutcreate_spearmanbuilding_marketcreate_eaglescoutcreate_eaglescoutresearch_wheelbarrowresearch_castleage END
4962,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_miningcampbuilding_archeryrangebuilding_gatecreate_archercreate_archerbuilding_palisadegateresearch_double-bitaxebuilding_lumbercampcreate_archerresearch_horsecollarcreate_archerbuilding_blacksmithcreate_archercreate_archerbuilding_archeryrangecreate_archerbuilding_miningcampcreate_archerresearch_fletchingcreate_archerbuilding_archeryrangecreate_archercreate_archercreate_archercreate_archercreate_archerresearch_goldminingcreate_archercreate_archercreate_archercreate_archerresearch_paddedarcherarmorcreate_archerresearch_townwatchresearch_wheelbarrowcreate_archercreate_archercreate_archerbuilding_stablecreate_archerresearch_castleage END
4963,START civ_saracensbuilding_lumbercampbuilding_barracksresearch_loombuilding_miningcampbuilding_archeryrangebuilding_archeryrangeresearch_double-bitaxecreate_archerbuilding_blacksmithcreate_archerbuilding_lumbercampcreate_archerbuilding_millresearch_fletchingcreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archerbuilding_marketcreate_archercreate_archerresearch_castleage END
4964,START building_lumbercampbuilding_millresearch_loombuilding_barracksresearch_feudalagebuilding_miningcampbuilding_lumbercampbuilding_stablecreate_scoutcavalrybuilding_palisadegatebuilding_miningcampbuilding_watchtowerbuilding_watchtowerbuilding_watchtowercreate_scoutcavalrycreate_scoutcavalrybuilding_blacksmithbuilding_watchtowerresearch_wheelbarrowresearch_castleage END
4965,START civ_gothsresearch_loombuilding_lumbercampbuilding_millbuilding_lumbercampresearch_feudalagebuilding_miningcampbuilding_barracksbuilding_archeryrangecreate_spearmancreate_spearmancreate_spearmanresearch_horsecollarresearch_double-bitaxecreate_archercreate_archercreate_archercreate_spearmancreate_spearmancreate_spearmancreate_archerbuilding_blacksmithcreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmanresearch_wheelbarrowcreate_spearmancreate_archercreate_archercreate_archerresearch_castleage END
4966,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stableresearch_horsecollarresearch_double-bitaxecreate_scoutcavalrycreate_scoutcavalrybuilding_palisadegatecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalryresearch_bloodlinesbuilding_blacksmithcreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_millcreate_scoutcavalrycreate_scoutcavalryresearch_scalebardingarmorbuilding_stablecreate_scoutcavalryresearch_wheelbarrowcreate_scoutcavalrycreate_scoutcavalrybuilding_stablecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalryresearch_lightcavalryresearch_chainbardingarmorcreate_scoutcavalrybuilding_lumbercampcreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalry END
4967,START civ_saracensbuilding_lumbercampbuilding_millbuilding_barracksresearch_feudalagebuilding_miningcampresearch_loomcreate_militiacreate_militiacreate_militiaresearch_man-at-armsbuilding_archeryrangebuilding_blacksmithcreate_archerresearch_double-bitaxecreate_archercreate_archerbuilding_archeryrangecreate_archercreate_skirmishercreate_archerresearch_fletchingcreate_skirmishercreate_skirmishercreate_archercreate_archerresearch_wheelbarrowresearch_horsecollarcreate_skirmishercreate_skirmisherresearch_paddedarcherarmorcreate_archercreate_archercreate_skirmishercreate_archercreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmishercreate_militiacreate_skirmishercreate_skirmishercreate_militiacreate_skirmishercreate_skirmishercreate_skirmishercreate_archercreate_archerbuilding_watchtowercreate_archercreate_archerresearch_castleage END
4968,START building_lumbercampbuilding_millbuilding_barracksresearch_loomresearch_feudalagecreate_militiabuilding_lumbercampcreate_militiacreate_militiabuilding_miningcampresearch_double-bitaxebuilding_archeryrangecreate_spearmancreate_archerbuilding_archeryrangecreate_archercreate_archerbuilding_blacksmithcreate_archerbuilding_palisadegateresearch_fletchingcreate_skirmisherresearch_horsecollarresearch_paddedarcherarmorcreate_skirmishercreate_skirmishercreate_archercreate_archercreate_archercreate_archerresearch_castleage END
4969,START civ_vikingsbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barracksbuilding_lumbercampbuilding_miningcampresearch_double-bitaxebuilding_marketbuilding_blacksmithresearch_castleage END
4970,START research_loombuilding_lumbercampbuilding_millbuilding_barracksresearch_feudalagebuilding_miningcampbuilding_lumbercampcreate_militiacreate_militiabuilding_archeryrangeresearch_man-at-armsbuilding_blacksmithresearch_double-bitaxecreate_archercreate_archerresearch_fletchingcreate_spearmanresearch_wheelbarrowbuilding_archeryrangecreate_archercreate_archerresearch_castleage END
4971,START civ_vikingsbuilding_lumbercampbuilding_millbuilding_palisadegatebuilding_palisadegateresearch_loomresearch_feudalagebuilding_barracksbuilding_miningcampbuilding_stablebuilding_blacksmithresearch_double-bitaxecreate_scoutcavalrycreate_scoutcavalryresearch_forgingbuilding_miningcampresearch_castleage END
4972,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_palisadegatebuilding_stableresearch_double-bitaxeresearch_horsecollarbuilding_miningcampresearch_wheelbarrowresearch_goldminingresearch_castleage END
4973,START civ_mongolsbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barracksbuilding_stableresearch_double-bitaxeresearch_horsecollarcreate_scoutcavalrycreate_scoutcavalryresearch_wheelbarrowcreate_scoutcavalrybuilding_blacksmithbuilding_miningcampresearch_castleage END
4974,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barrackscreate_spearmanbuilding_stablebuilding_blacksmithcreate_spearmanresearch_double-bitaxebuilding_miningcampresearch_horsecollarbuilding_archeryrangebuilding_millcreate_skirmisherbuilding_lumbercampbuilding_miningcampcreate_skirmisherresearch_castleage END
4975,START civ_mayansresearch_loombuilding_lumbercampbuilding_millresearch_feudalagebuilding_barracksbuilding_lumbercampbuilding_miningcampbuilding_archeryrangebuilding_palisadegateresearch_double-bitaxeresearch_horsecollarcreate_archerresearch_wheelbarrowresearch_stoneminingbuilding_archeryrangecreate_archercreate_archerbuilding_blacksmithcreate_skirmishercreate_archerresearch_fletchingcreate_archercreate_archercreate_archerresearch_townwatchbuilding_archeryrangecreate_skirmishercreate_archercreate_archercreate_archercreate_archercreate_skirmisherbuilding_marketresearch_castleage END
4976,START research_loombuilding_lumbercampbuilding_millbuilding_barracksresearch_feudalagebuilding_miningcampcreate_militiabuilding_lumbercampcreate_militiacreate_militiaresearch_man-at-armsbuilding_archeryrangecreate_archerbuilding_blacksmithcreate_archerresearch_double-bitaxecreate_archercreate_archercreate_archercreate_skirmisherresearch_fletchingcreate_skirmishercreate_skirmisherresearch_wheelbarrowcreate_skirmishercreate_skirmisherbuilding_marketcreate_archerresearch_castleage END
4977,START civ_celtsbuilding_lumbercampbuilding_millbuilding_barracksresearch_feudalagebuilding_miningcampcreate_militiaresearch_loomcreate_militiacreate_militiaresearch_man-at-armsresearch_horsecollarbuilding_lumbercampcreate_militiabuilding_archeryrangebuilding_lumbercampcreate_archercreate_skirmishercreate_archerresearch_fletchingbuilding_millresearch_scalemailarmorresearch_wheelbarrowresearch_paddedarcherarmorcreate_skirmisherresearch_suppliescreate_skirmishercreate_skirmisherbuilding_archeryrangebuilding_watchtowercreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmisherresearch_castleage END
4978,START research_loombuilding_millbuilding_lumbercampresearch_feudalagebuilding_barracksbuilding_miningcampbuilding_archeryrangecreate_archerresearch_double-bitaxecreate_archercreate_archerbuilding_blacksmithcreate_archerbuilding_palisadegatecreate_archercreate_archerbuilding_archeryrangecreate_archerresearch_fletchingcreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archerresearch_horsecollarbuilding_marketcreate_archercreate_archercreate_archerresearch_wheelbarrowresearch_castleage END
4979,START civ_turksbuilding_lumbercampbuilding_millbuilding_barracksresearch_loombuilding_miningcampresearch_feudalagecreate_militiacreate_militiabuilding_lumbercampcreate_militiaresearch_man-at-armsbuilding_archeryrangebuilding_blacksmithresearch_double-bitaxecreate_archercreate_archerresearch_fletchingcreate_archercreate_archercreate_skirmishercreate_skirmishercreate_archercreate_skirmishercreate_skirmishercreate_skirmisherbuilding_archeryrangecreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmishercreate_archercreate_archerbuilding_marketresearch_wheelbarrowcreate_archerbuilding_palisadegatecreate_archerresearch_castleage END
4980,START building_lumbercampbuilding_millbuilding_barracksresearch_loomresearch_loomresearch_feudalagebuilding_miningcampcreate_militiacreate_militiacreate_militiaresearch_man-at-armsbuilding_archeryrangecreate_archerbuilding_blacksmithcreate_skirmishercreate_archerbuilding_palisadegatecreate_archercreate_skirmisherresearch_fletchingcreate_skirmisherresearch_double-bitaxecreate_archercreate_archerbuilding_lumbercampcreate_archerbuilding_archeryrangecreate_skirmishercreate_archerresearch_castleage END
4981,START civ_persiansbuilding_lumbercampresearch_loombuilding_millbuilding_towncenterbuilding_millbuilding_lumbercampbuilding_towncenterbuilding_millbuilding_miningcampbuilding_barracksresearch_feudalagebuilding_miningcampbuilding_marketbuilding_blacksmithresearch_castleage END
4982,START research_loombuilding_lumbercampbuilding_millbuilding_lumbercampresearch_feudalagebuilding_millbuilding_towncenterbuilding_towncenterbuilding_watchtowerbuilding_lumbercampbuilding_lumbercampbuilding_watchtowerbuilding_palisadegatebuilding_millbuilding_watchtowerbuilding_blacksmithbuilding_watchtowerbuilding_watchtowerbuilding_barracksresearch_wheelbarrowbuilding_miningcampbuilding_stablebuilding_marketresearch_castleage END
